recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
0,42101009400,+39.9632709,-075.2322437,-75.2292652278066,39.9605446656843
0,42101009400,+39.9632709,-075.2322437,-75.2297874956556,39.9606084375867
0,42101009400,+39.9632709,-075.2322437,-75.2302498485,39.9606653834397
0,42101009400,+39.9632709,-075.2322437,-75.230804767063,39.9607313733177
0,42101009400,+39.9632709,-075.2322437,-75.2311897934545,39.9607760640567
0,42101009400,+39.9632709,-075.2322437,-75.2318765350236,39.9608591333805
0,42101009400,+39.9632709,-075.2322437,-75.2328598242113,39.9609850764494
0,42101009400,+39.9632709,-075.2322437,-75.2335557092359,39.9610750702774
0,42101009400,+39.9632709,-075.2322437,-75.2341439263989,39.9611452556569
0,42101009400,+39.9632709,-075.2322437,-75.2348718979056,39.961240293228
0,42101009400,+39.9632709,-075.2322437,-75.2368108342578,39.961480097949
0,42101009400,+39.9632709,-075.2322437,-75.2366791596268,39.9621026264806
0,42101009400,+39.9632709,-075.2322437,-75.2366426818682,39.962294651098
0,42101009400,+39.9632709,-075.2322437,-75.2365901520543,39.9625285843249
0,42101009400,+39.9632709,-075.2322437,-75.236483638182,39.9630562034783
0,42101009400,+39.9632709,-075.2322437,-75.2363149009782,39.9638135023702
0,42101009400,+39.9632709,-075.2322437,-75.2361656005889,39.9645743506832
0,42101009400,+39.9632709,-075.2322437,-75.2360056992624,39.9653348999137
0,42101009400,+39.9632709,-075.2322437,-75.2358447411698,39.966094703231
0,42101009400,+39.9632709,-075.2322437,-75.234856877156,39.965971761409
0,42101009400,+39.9632709,-075.2322437,-75.2339060332792,39.9658560631339
0,42101009400,+39.9632709,-075.2322437,-75.2318917932534,39.9656010650369
0,42101009400,+39.9632709,-075.2322437,-75.2317695104991,39.9655864503109
0,42101009400,+39.9632709,-075.2322437,-75.2316497929875,39.9655720656492
0,42101009400,+39.9632709,-075.2322437,-75.2310047926236,39.9654930650067
0,42101009400,+39.9632709,-075.2322437,-75.2307607927021,39.9654630656716
0,42101009400,+39.9632709,-075.2322437,-75.2299237226867,39.9653613522424
0,42101009400,+39.9632709,-075.2322437,-75.2295481772442,39.9653133945407
0,42101009400,+39.9632709,-075.2322437,-75.2288248947902,39.9652249349403
0,42101009400,+39.9632709,-075.2322437,-75.2276810658168,39.965081872107
0,42101009400,+39.9632709,-075.2322437,-75.2278461194874,39.964296916947
0,42101009400,+39.9632709,-075.2322437,-75.2279139948256,39.9639728552246
0,42101009400,+39.9632709,-075.2322437,-75.2279996180401,39.96356382401
0,42101009400,+39.9632709,-075.2322437,-75.2283212997825,39.9620427167039
0,42101009400,+39.9632709,-075.2322437,-75.2286482487292,39.960472899472
0,42101009400,+39.9632709,-075.2322437,-75.2292652278066,39.9605446656843
1,42101009500,+39.9658709,-075.2379140,-75.2353591940378,39.9685190282368
1,42101009500,+39.9658709,-075.2379140,-75.2353544973939,39.9684555033681
1,42101009500,+39.9658709,-075.2379140,-75.2355247013933,39.9676145730446
1,42101009500,+39.9658709,-075.2379140,-75.2356007942082,39.9672470659429
1,42101009500,+39.9658709,-075.2379140,-75.2358447411698,39.966094703231
1,42101009500,+39.9658709,-075.2379140,-75.2360056992624,39.9653348999137
1,42101009500,+39.9658709,-075.2379140,-75.2361656005889,39.9645743506832
